[2023-09-28 00:55:24 (EET)] 1 test 0.13388085365295s 1000.29KB 1120.81KB 
[2023-10-03 23:03:05 (EET)] 1 acc/trs/inc 0.16200590133667s 1175.75KB 1243.87KB 
[2023-10-03 23:04:00 (EET)] 1 acc/trs/inc 0.1504180431366s 1175.75KB 1243.87KB 
[2023-10-03 23:04:05 (EET)] 1 acc/trs/inc 0.19320583343506s 1175.75KB 1243.87KB 
[2023-10-03 23:04:15 (EET)] 1 acc/trs/inc 0.16820907592773s 1175.75KB 1243.87KB 
[2023-10-03 23:04:19 (EET)] 1 acc/trs/inc 0.1363251209259s 1175.75KB 1243.87KB 
[2023-10-03 23:04:28 (EET)] 1 acc/trs/inc 0.14042782783508s 1175.75KB 1243.87KB 
[2023-10-03 23:05:05 (EET)] 1 acc/trs/inc 0.15883302688599s 1175.75KB 1243.87KB 
[2023-10-03 23:05:17 (EET)] 1 acc/trs/inc 0.15339612960815s 1175.75KB 1243.87KB 
[2023-10-03 23:05:22 (EET)] 1 acc/trs/inc 0.20228695869446s 1175.75KB 1243.87KB 
[2023-10-03 23:05:38 (EET)] 1 acc/trs/inc 0.12954902648926s 1175.75KB 1243.87KB 
[2023-10-03 23:05:53 (EET)] 1 acc/trs/inc 0.1758120059967s 1175.75KB 1243.87KB 
[2023-10-03 23:05:55 (EET)] 1 acc/trs/inc 0.16896891593933s 1175.75KB 1243.87KB 
[2023-10-03 23:06:30 (EET)] 1 acc/trs/inc 0.20816612243652s 1175.75KB 1243.87KB 
[2023-10-03 23:06:38 (EET)] 1 acc/trs/inc 0.15968990325928s 1175.75KB 1243.87KB 
[2023-10-03 23:06:49 (EET)] 1 acc/trs/inc 0.15317893028259s 1175.75KB 1243.87KB 
[2023-10-03 23:06:58 (EET)] 1 acc/trs/inc 0.16561198234558s 1175.75KB 1243.87KB 
[2023-10-03 23:07:30 (EET)] 1 acc/trs/inc 0.18210005760193s 1175.75KB 1243.87KB 
[2023-10-03 23:07:41 (EET)] 1 acc/trs/inc 0.17497611045837s 1175.78KB 1243.9KB 
[2023-10-03 23:07:46 (EET)] 1 acc/trs/inc 0.21911382675171s 1175.75KB 1243.87KB 
[2023-10-03 23:07:54 (EET)] 1 acc/trs/inc 0.14283490180969s 1175.75KB 1243.87KB 
[2023-10-03 23:10:13 (EET)] 1 acc/trs/inc 0.12742209434509s 1175.66KB 1243.78KB 
[2023-10-03 23:10:28 (EET)] 1 acc/trs/inc 0.16943502426147s 1175.78KB 1243.9KB 
[2023-10-03 23:11:05 (EET)] 1 acc/trs/inc 0.15942692756653s 1175.78KB 1243.9KB 
[2023-10-03 23:11:22 (EET)] 1 acc/trs/inc 0.1871509552002s 1175.78KB 1243.9KB 
[2023-10-03 23:12:55 (EET)] 1 acc/trs/stmnt 0.078639030456543s 1002.03KB 1084.52KB 
[2023-10-03 23:13:08 (EET)] 1 acc/trs/stmnt 0.095548868179321s 1003.31KB 1085.8KB 
[2023-10-03 23:13:25 (EET)] 1 acc/trs/stmnt 0.1110508441925s 1003.31KB 1085.8KB 
[2023-10-03 23:14:07 (EET)] 1 acc/trs/stmnt 0.086593866348267s 1003.31KB 1085.8KB 
[2023-10-03 23:14:22 (EET)] 1 acc/trs/stmnt 0.11174201965332s 1003.31KB 1085.8KB 
[2023-10-03 23:14:26 (EET)] 1 acc/trs/stmnt 0.10342597961426s 1003.31KB 1085.8KB 
[2023-10-03 23:14:31 (EET)] 1 acc/trs/stmnt 0.12782788276672s 1003.34KB 1085.83KB 
[2023-10-03 23:15:00 (EET)] 1 acc/trs/stmnt 0.48841691017151s 1003.31KB 1085.8KB 
[2023-10-03 23:15:09 (EET)] 1 acc/trs/stmnt 0.11444997787476s 1003.31KB 1085.8KB 
[2023-10-03 23:15:32 (EET)] 1 acc/trs/stmnt 0.10414099693298s 1003.31KB 1085.8KB 
[2023-10-03 23:15:42 (EET)] 1 acc/trs/stmnt 0.11568403244019s 1003.34KB 1085.83KB 
[2023-10-03 23:15:46 (EET)] 1 acc/trs/stmnt 0.099541902542114s 1003.34KB 1085.83KB 
[2023-10-03 23:15:56 (EET)] 1 acc/trs/stmnt 0.078983068466187s 1003.34KB 1085.83KB 
[2023-10-03 23:16:19 (EET)] 1 acc/trs/stmnt 0.09978985786438s 1003.31KB 1085.8KB 
[2023-10-03 23:16:24 (EET)] 1 acc/trs/stmnt 0.096022844314575s 1003.34KB 1085.83KB 
[2023-10-03 23:16:28 (EET)] 1 acc/trs/stmnt 0.10878896713257s 1003.31KB 1085.8KB 
[2023-10-03 23:16:31 (EET)] 1 acc/trs/stmnt 0.1249680519104s 1003.31KB 1085.8KB 
[2023-10-03 23:16:37 (EET)] 1 acc/trs/stmnt 0.095378875732422s 1003.34KB 1085.83KB 
[2023-10-03 23:16:42 (EET)] 1 acc/trs/stmnt 0.099227905273438s 1003.31KB 1085.8KB 
[2023-10-03 23:16:58 (EET)] 1 acc/trs/stmnt 0.078927040100098s 1003.34KB 1085.83KB 
[2023-10-03 23:17:10 (EET)] 1 acc/trs/stmnt 0.086765050888062s 1003.34KB 1085.83KB 
[2023-10-03 23:17:23 (EET)] 1 acc/trs/stmnt 0.08483099937439s 1003.31KB 1085.8KB 
[2023-10-03 23:17:39 (EET)] 1 acc/trs/stmnt 0.12192988395691s 1003.19KB 1085.68KB 
[2023-10-03 23:18:10 (EET)] 1 acc/trs/stmnt 0.115483045578s 1003.31KB 1085.8KB 
[2023-10-03 23:19:08 (EET)] 1 acc/trs/stmnt 0.11028504371643s 1003.31KB 1085.8KB 
[2023-10-03 23:19:15 (EET)] 1 acc/trs/stmnt 0.10544395446777s 1003.31KB 1085.8KB 
[2023-10-03 23:20:00 (EET)] 1 acc/trs/stmnt 0.079832077026367s 1003.31KB 1085.8KB 
[2023-10-03 23:20:17 (EET)] 1 acc/trs/stmnt 0.078768014907837s 1003.31KB 1085.8KB 
[2023-10-03 23:20:40 (EET)] 1 acc/trs/stmnt 0.10440707206726s 1003.34KB 1085.83KB 
[2023-10-03 23:20:53 (EET)] 1 acc/trs/stmnt 0.096220016479492s 1003.31KB 1085.8KB 
[2023-10-03 23:21:27 (EET)] 1 acc/trs/stmnt 0.11820602416992s 1003.34KB 1085.83KB 
[2023-10-03 23:21:33 (EET)] 1 acc/trs/stmnt 0.098689079284668s 1003.31KB 1085.8KB 
[2023-10-03 23:21:38 (EET)] 1 acc/trs/stmnt 0.099462032318115s 1003.34KB 1085.83KB 
[2023-10-03 23:21:50 (EET)] 1 acc/trs/stmnt 0.11882996559143s 1003.31KB 1085.8KB 
[2023-10-03 23:21:58 (EET)] 1 acc/trs/stmnt 0.11928987503052s 1003.31KB 1085.8KB 
[2023-10-03 23:22:40 (EET)] 1 acc/trs/stmnt 0.076874017715454s 1003.31KB 1085.8KB 
[2023-10-03 23:28:16 (EET)] 1 acc/trs/stmnt 0.12767910957336s 1003.31KB 1085.8KB 
[2023-10-03 23:28:38 (EET)] 1 acc/trs/stmnt 0.087679147720337s 1003.31KB 1085.8KB 
[2023-10-03 23:28:53 (EET)] 1 acc/trs/stmnt 0.083561897277832s 1003.31KB 1085.8KB 
[2023-10-03 23:30:01 (EET)] 1 acc/trs/stmnt 0.14217400550842s 1003.34KB 1085.83KB 
[2023-10-03 23:30:08 (EET)] 1 acc/trs/stmnt 0.11083292961121s 1003.31KB 1085.8KB 
[2023-10-03 23:30:15 (EET)] 1 acc/trs/stmnt 0.079917907714844s 1003.34KB 1085.83KB 
[2023-10-03 23:30:28 (EET)] 1 acc/trs/stmnt 0.082292079925537s 1003.31KB 1085.8KB 
[2023-10-03 23:31:26 (EET)] 1 acc/trs/stmnt 0.110671043396s 1003.31KB 1085.8KB 
[2023-10-03 23:31:44 (EET)] 1 acc/trs/stmnt 0.13595485687256s 1003.31KB 1085.8KB 
[2023-10-03 23:32:15 (EET)] 1 acc/trs/stmnt 0.076694965362549s 1003.34KB 1085.83KB 
[2023-10-03 23:32:20 (EET)] 1 acc/trs/stmnt 0.12620520591736s 1003.31KB 1085.8KB 
[2023-10-03 23:32:51 (EET)] 1 acc/trs/stmnt 0.1237108707428s 1003.34KB 1085.83KB 
[2023-10-03 23:32:55 (EET)] 1 acc/trs/stmnt 0.074777126312256s 1003.31KB 1085.8KB 
[2023-10-03 23:32:59 (EET)] 1 acc/trs/stmnt 0.07938814163208s 1003.31KB 1085.8KB 
[2023-10-03 23:33:29 (EET)] 1 acc/trs/stmnt 0.1125659942627s 1003.34KB 1085.83KB 
[2023-10-03 23:34:56 (EET)] 1 acc/trs/stmnt 0.087419033050537s 1003.31KB 1085.8KB 
[2023-10-03 23:35:23 (EET)] 1 acc/trs/stmnt 0.12483787536621s 1003.34KB 1085.83KB 
[2023-10-03 23:35:28 (EET)] 1 acc/trs/stmnt 0.11646199226379s 1003.31KB 1085.8KB 
[2023-10-03 23:36:12 (EET)] 1 acc/trs/stmnt 0.096703052520752s 1003.31KB 1085.8KB 
[2023-10-03 23:36:21 (EET)] 1 acc/trs/stmnt 0.090599060058594s 1003.34KB 1085.83KB 
[2023-10-03 23:36:30 (EET)] 1 acc/trs/stmnt 0.090413093566895s 1003.31KB 1085.8KB 
[2023-10-03 23:36:34 (EET)] 1 acc/trs/stmnt 0.081578969955444s 1003.34KB 1085.83KB 
[2023-10-03 23:36:40 (EET)] 1 acc/trs/stmnt 0.088762998580933s 1003.31KB 1085.8KB 
[2023-10-03 23:37:40 (EET)] 1 acc/trs/stmnt 0.078954935073853s 1003.31KB 1085.8KB 
[2023-10-03 23:37:56 (EET)] 1 acc/trs/stmnt 0.11159706115723s 1003.31KB 1085.8KB 
[2023-10-03 23:38:14 (EET)] 1 acc/trs/stmnt 0.084393978118896s 1003.34KB 1085.83KB 
[2023-10-03 23:38:23 (EET)] 1 acc/trs/stmnt 0.085566997528076s 1003.31KB 1085.8KB 
[2023-10-03 23:38:33 (EET)] 1 acc/trs/stmnt 0.087797880172729s 1003.31KB 1085.8KB 
[2023-10-03 23:38:52 (EET)] 1 acc/trs/stmnt 0.083935022354126s 1003.31KB 1085.8KB 
[2023-10-03 23:39:05 (EET)] 1 acc/trs/stmnt 0.081363916397095s 1003.31KB 1085.8KB 
[2023-10-03 23:40:09 (EET)] 1 acc/trs/stmnt 0.081741809844971s 1003.34KB 1085.83KB 
[2023-10-03 23:40:29 (EET)] 1 acc/trs/stmnt 0.12848496437073s 1003.31KB 1085.8KB 
[2023-10-03 23:41:17 (EET)] 1 acc/trs/stmnt 0.089085817337036s 1003.31KB 1085.8KB 
[2023-10-03 23:41:29 (EET)] 1 acc/trs/stmnt 0.089307069778442s 1003.31KB 1085.8KB 
[2023-10-03 23:41:45 (EET)] 1 acc/trs/stmnt 0.094419956207275s 1003.34KB 1085.83KB 
[2023-10-03 23:42:23 (EET)] 1 acc/trs/stmnt 0.073979139328003s 1003.31KB 1085.8KB 
[2023-10-03 23:43:50 (EET)] 1 acc/trs/stmnt 0.1149001121521s 1003.34KB 1085.83KB 
[2023-10-03 23:46:08 (EET)] 1 acc/trs/stmnt 0.076316833496094s 1003.68KB 1086.17KB 
[2023-10-03 23:46:09 (EET)] 1 acc/trs/stmnt 0.078809976577759s 1003.68KB 1086.17KB 
[2023-10-03 23:46:10 (EET)] 1 acc/trs/stmnt 0.099557876586914s 1003.56KB 1086.05KB 
[2023-10-03 23:46:29 (EET)] 1 acc/trs/stmnt 0.06575608253479s 1003.71KB 1086.2KB 
[2023-10-03 23:47:16 (EET)] 1 acc/trs/stmnt 0.088675022125244s 1003.68KB 1086.17KB 
[2023-10-03 23:47:24 (EET)] 1 acc/trs/stmnt 0.071355104446411s 1003.68KB 1086.17KB 
[2023-10-03 23:47:31 (EET)] 1 acc/trs/stmnt 0.068284034729004s 1003.71KB 1086.2KB 
[2023-10-03 23:47:38 (EET)] 1 acc/trs/stmnt 0.09125804901123s 1003.68KB 1086.17KB 
[2023-10-03 23:47:55 (EET)] 1 acc/trs/stmnt 0.075675010681152s 1003.71KB 1086.2KB 
[2023-10-03 23:47:58 (EET)] 1 acc/trs/stmnt 0.066574096679688s 1003.71KB 1086.2KB 
[2023-10-03 23:48:00 (EET)] 1 acc/trs/stmnt 0.066404104232788s 1003.71KB 1086.2KB 
[2023-10-03 23:48:44 (EET)] 1 acc/trs/stmnt 0.098292112350464s 1003.68KB 1086.17KB 
[2023-10-03 23:48:50 (EET)] 1 acc/trs/stmnt 0.076742887496948s 1003.68KB 1086.17KB 
[2023-10-03 23:48:58 (EET)] 1 acc/trs/stmnt 0.067584037780762s 1003.68KB 1086.17KB 
[2023-10-03 23:49:22 (EET)] 1 acc/trs/stmnt 0.071276187896729s 1003.68KB 1086.17KB 
[2023-10-03 23:50:15 (EET)] 1 acc/trs/stmnt 0.10008096694946s 1003.68KB 1086.17KB 
[2023-10-03 23:51:18 (EET)] 1 acc/trs/stmnt 0.090075969696045s 1003.71KB 1086.2KB 
[2023-10-03 23:51:36 (EET)] 1 acc/trs/stmnt 0.080023050308228s 1003.68KB 1086.17KB 
[2023-10-03 23:53:59 (EET)] 1 acc/trs/stmnt 0.090467929840088s 1003.71KB 1086.2KB 
[2023-10-03 23:54:24 (EET)] 1 acc/trs/stmnt 0.098477840423584s 1003.71KB 1086.2KB 
[2023-10-03 23:54:45 (EET)] 1 acc/trs/stmnt 0.073972940444946s 1003.71KB 1086.2KB 
[2023-10-03 23:54:58 (EET)] 1 acc/trs/stmnt 0.079508066177368s 1003.68KB 1086.17KB 
[2023-10-03 23:55:29 (EET)] 1 acc/trs/stmnt 0.069483041763306s 1003.71KB 1086.2KB 
[2023-10-03 23:55:37 (EET)] 1 acc/trs/stmnt 0.092422008514404s 1003.68KB 1086.17KB 
[2023-10-03 23:56:40 (EET)] 1 acc/trs/stmnt 0.14533805847168s 1003.71KB 1086.2KB 
[2023-10-03 23:56:44 (EET)] 1 acc/trs/stmnt 0.098888874053955s 1003.71KB 1086.2KB 
[2023-10-03 23:56:57 (EET)] 1 acc/trs/stmnt 0.067129850387573s 1003.68KB 1086.17KB 
[2023-10-03 23:57:00 (EET)] 1 acc/trs/stmnt 0.081279993057251s 1003.68KB 1086.17KB 
[2023-10-03 23:57:04 (EET)] 1 acc/trs/stmnt 0.070214033126831s 1003.71KB 1086.2KB 
[2023-10-03 23:57:08 (EET)] 1 acc/trs/stmnt 0.075937032699585s 1003.71KB 1086.2KB 
[2023-10-03 23:57:57 (EET)] 1 acc/trs/stmnt 0.10760807991028s 1003.71KB 1086.2KB 
[2023-10-03 23:58:12 (EET)] 1 acc/trs/stmnt 0.15906381607056s 1003.68KB 1086.17KB 
[2023-10-03 23:58:24 (EET)] 1 acc/trs/stmnt 0.093379974365234s 1003.68KB 1086.17KB 
[2023-10-03 23:58:26 (EET)] 1 acc/trs/stmnt 0.11389589309692s 1003.68KB 1086.17KB 
[2023-10-03 23:58:30 (EET)] 1 acc/trs/stmnt 0.10919404029846s 1003.68KB 1086.17KB 
[2023-10-03 23:59:16 (EET)] 1 acc/trs/stmnt 0.093817949295044s 1003.71KB 1086.2KB 
[2023-10-03 23:59:20 (EET)] 1 acc/trs/stmnt 0.12632393836975s 1003.68KB 1086.17KB 
[2023-10-03 23:59:24 (EET)] 1 acc/trs/stmnt 0.098692893981934s 1003.71KB 1086.2KB 
[2023-10-03 23:59:33 (EET)] 1 acc/trs/stmnt 0.10206699371338s 1003.68KB 1086.17KB 
[2023-10-04 00:00:27 (EET)] 1 acc/trs/stmnt 0.097891092300415s 1003.68KB 1086.17KB 
[2023-10-04 00:00:30 (EET)] 1 acc/trs/stmnt 0.086101055145264s 1003.71KB 1086.2KB 
[2023-10-04 00:00:32 (EET)] 1 acc/trs/stmnt 0.07058310508728s 1003.71KB 1086.2KB 
[2023-10-04 00:00:56 (EET)] 1 acc/trs/stmnt 0.069107055664062s 1003.68KB 1086.17KB 
[2023-10-04 00:02:58 (EET)] 1 acc/trs/stmnt 0.070667028427124s 1003.71KB 1086.2KB 
[2023-10-04 00:03:23 (EET)] 1 acc/trs/stmnt 0.13214516639709s 1003.71KB 1086.2KB 
[2023-10-04 00:03:30 (EET)] 1 acc/trs/stmnt 0.080240964889526s 1002.74KB 1085.22KB 
[2023-10-04 00:03:55 (EET)] 1 acc/trs/stmnt 0.078718900680542s 1003.02KB 1085.5KB 
[2023-10-04 00:04:09 (EET)] 1 acc/trs/stmnt 0.11385202407837s 1003.02KB 1085.5KB 
[2023-10-04 00:04:46 (EET)] 1 acc/trs/stmnt 0.11298203468323s 1003.02KB 1085.5KB 
[2023-10-04 00:04:50 (EET)] 1 acc/trs/stmnt 0.064502000808716s 1003.02KB 1085.5KB 
[2023-10-04 00:07:52 (EET)] 1 acc/trs/stmnt 0.08063006401062s 1003.02KB 1085.5KB 
[2023-10-04 00:08:11 (EET)] 1 acc/trs/stmnt 0.095222949981689s 1003.02KB 1085.5KB 
[2023-10-04 00:08:19 (EET)] 1 acc/trs/stmnt 0.12191581726074s 1003.02KB 1085.5KB 
[2023-10-04 00:08:39 (EET)] 1 acc/trs/stmnt 0.096946001052856s 1003.02KB 1085.5KB 
[2023-10-04 00:09:04 (EET)] 1 acc/trs/inc 0.12923216819763s 1175.58KB 1243.7KB 
[2023-10-04 00:09:06 (EET)] 1 acc/trs/inc 0.12094306945801s 1175.83KB 1243.95KB 
[2023-10-04 00:09:30 (EET)] 1 acc/trs/inc 0.16623616218567s 1175.8KB 1243.92KB 
[2023-10-04 00:10:12 (EET)] 1 acc/trs/inc 0.14054799079895s 1175.8KB 1243.92KB 
[2023-10-04 00:10:35 (EET)] 1 acc/trs/inc 0.15460205078125s 1175.83KB 1243.95KB 
[2023-10-04 00:11:49 (EET)] 1 acc/trs/inc 0.18377995491028s 1175.83KB 1243.95KB 
[2023-10-04 00:12:03 (EET)] 1 acc/trs/inc 0.12811303138733s 1175.83KB 1243.95KB 
[2023-10-04 00:12:15 (EET)] 1 acc/trs/inc 0.1365659236908s 1175.83KB 1243.95KB 
[2023-10-04 00:12:22 (EET)] 1 acc/trs/stmnt 0.065289974212646s 1002.77KB 1085.26KB 
[2023-10-04 00:12:22 (EET)] 1 acc/trs/stmnt 0.064828872680664s 1002.98KB 1085.47KB 
[2023-10-04 00:12:25 (EET)] 1 acc/trs/inc 0.15238499641418s 1175.55KB 1243.67KB 
[2023-10-04 00:12:35 (EET)] 1 acc/trs/inc 0.16012716293335s 1175.8KB 1243.92KB 
[2023-10-04 00:12:38 (EET)] 1 acc/trs/inc 0.13516998291016s 1175.83KB 1243.95KB 
[2023-10-04 00:14:23 (EET)] 1 acc/trs/inc 0.14679503440857s 1175.83KB 1243.95KB 
[2023-10-04 00:14:27 (EET)] 1 acc/trs/inc 0.13448095321655s 1175.83KB 1243.95KB 
[2023-10-04 00:15:26 (EET)] 1 acc/trs/inc 0.15536093711853s 1175.8KB 1243.92KB 
[2023-10-04 00:15:40 (EET)] 1 acc/trs/inc 0.15160608291626s 1175.83KB 1243.95KB 
[2023-10-04 00:15:44 (EET)] 1 acc/trs/inc 0.1483519077301s 1175.8KB 1243.92KB 
[2023-10-04 00:15:49 (EET)] 1 acc/trs/inc 0.13723587989807s 1175.8KB 1243.92KB 
[2023-10-04 00:15:50 (EET)] 1 acc/trs/inc 0.17134714126587s 1175.8KB 1243.92KB 
[2023-10-04 00:16:45 (EET)] 1 acc/trs/inc 0.13445210456848s 1175.8KB 1243.92KB 
[2023-10-04 00:16:51 (EET)] 1 acc/trs/inc 0.15907788276672s 1175.83KB 1243.95KB 
[2023-10-04 00:16:56 (EET)] 1 acc/trs/inc 0.17580890655518s 1175.8KB 1243.92KB 
[2023-10-04 00:17:07 (EET)] 1 acc/trs/inc 0.15045285224915s 1175.83KB 1243.95KB 
[2023-10-04 00:17:13 (EET)] 1 acc/trs/inc 0.14529085159302s 1175.8KB 1243.92KB 
[2023-10-04 00:17:16 (EET)] 1 acc/trs/inc 0.14862895011902s 1175.83KB 1243.95KB 
[2023-10-04 00:17:26 (EET)] 1 acc/trs/inc 0.19005584716797s 1175.83KB 1243.95KB 
[2023-10-04 00:17:38 (EET)] 1 acc/trs/inc 0.23162889480591s 1175.8KB 1243.92KB 
[2023-10-04 00:17:41 (EET)] 1 acc/trs/inc 0.17175388336182s 1175.8KB 1243.92KB 
[2023-10-04 00:17:46 (EET)] 1 acc/trs/inc 0.16175889968872s 1175.8KB 1243.92KB 
[2023-10-04 00:19:20 (EET)] 1 acc/trs/inc 0.15595006942749s 1175.8KB 1243.92KB 
[2023-10-04 00:19:22 (EET)] 1 acc/trs/inc 0.14127802848816s 1175.8KB 1243.92KB 
[2023-10-04 00:19:30 (EET)] 1 acc/trs/inc 0.17952084541321s 1175.83KB 1243.95KB 
[2023-10-04 00:19:40 (EET)] 1 user-account/settings 0.075066089630127s 950.2KB 1069KB 
[2023-10-04 00:19:41 (EET)] 1 user-account/settings 0.077420949935913s 950.45KB 1069.25KB 
[2023-10-04 00:19:45 (EET)] 1 user-account/settings 0.067841053009033s 950.45KB 1069.25KB 
[2023-10-04 00:19:59 (EET)] 1 user-account/bookmarks 0.1031289100647s 988.42KB 1069.07KB 
[2023-10-04 00:20:26 (EET)] 1 user-account 0.075312852859497s 989.92KB 1069.03KB 
[2023-10-04 00:23:25 (EET)] 1 user-account 0.12021803855896s 990.17KB 1069.28KB 
[2023-10-04 00:23:53 (EET)] 1 user-account 0.068686008453369s 990.14KB 1069.25KB 
[2023-10-04 00:24:05 (EET)] 1 user-account 0.083245992660522s 990.17KB 1069.28KB 
[2023-10-04 00:25:20 (EET)] 1 user-account 0.098260164260864s 990.17KB 1069.28KB 
[2023-10-04 00:25:22 (EET)] 1 user-account/bookmarks 0.094902038574219s 988.33KB 1068.96KB 
[2023-10-04 00:25:24 (EET)] 1 user-account/bookmarks 0.082318067550659s 988.69KB 1069.32KB 
[2023-10-04 00:25:31 (EET)] 1 user-account/bookmarks 0.077148914337158s 988.69KB 1069.32KB 
[2023-10-04 00:25:34 (EET)] 1 user-account/bookmarks 0.077889919281006s 988.69KB 1069.32KB 
[2023-10-04 00:25:39 (EET)] 1 user-account/bookmarks 0.0852210521698s 988.67KB 1069.32KB 
[2023-10-04 00:25:50 (EET)] 1 user-account/bookmarks 0.14203500747681s 988.67KB 1069.32KB 
[2023-10-04 00:26:44 (EET)] 1 user-account/bookmarks 0.10583782196045s 988.67KB 1069.32KB 
[2023-10-04 00:26:54 (EET)] 1 user-account/bookmarks 0.079973936080933s 988.69KB 1069.32KB 
[2023-10-04 00:26:57 (EET)] 1 user-account/settings 0.082583904266357s 950.17KB 1068.97KB 
[2023-10-04 00:26:59 (EET)] 1 acc/trs/inc 0.11673498153687s 1175.55KB 1243.67KB 
[2023-10-04 00:27:00 (EET)] 1 acc/trs/inc 0.18155694007874s 1175.8KB 1243.92KB 
[2023-10-04 00:27:01 (EET)] 1 acc/trs/stmnt 0.096740007400513s 1002.77KB 1085.26KB 
[2023-10-04 00:27:02 (EET)] 1 acc/trs/stmnt 0.078147172927856s 1003.02KB 1085.5KB 
[2023-10-04 00:27:12 (EET)] 1 acc/trs/stmnt 0.10842204093933s 1003.18KB 1085.66KB 
[2023-10-04 00:27:14 (EET)] 1 acc/trs/stmnt 0.15119886398315s 1003.14KB 1085.63KB 
[2023-10-04 00:27:41 (EET)] 1 acc/trs/stmnt 0.12260603904724s 1003.18KB 1085.66KB 
[2023-10-04 00:27:44 (EET)] 1 acc/trs/stmnt 0.10519409179688s 1003.18KB 1085.66KB 
[2023-10-04 00:27:46 (EET)] 1 acc/trs/stmnt 0.078096866607666s 1003.18KB 1085.66KB 
[2023-10-04 00:27:48 (EET)] 1 acc/trs/stmnt 0.12063694000244s 1003.18KB 1085.66KB 
[2023-10-04 00:27:50 (EET)] 1 acc/trs/stmnt 0.117840051651s 1003.18KB 1085.66KB 
[2023-10-04 00:27:52 (EET)] 1 acc/trs/stmnt 0.10198616981506s 1003.18KB 1085.66KB 
[2023-10-04 00:27:55 (EET)] 1 acc/trs/stmnt 0.10846900939941s 1003.18KB 1085.66KB 
[2023-10-04 00:27:57 (EET)] 1 acc/trs/stmnt 0.10839509963989s 1003.18KB 1085.66KB 
[2023-10-04 00:28:43 (EET)] 1 user-account/bookmarks 0.081501007080078s 988.47KB 1069.1KB 
[2023-10-04 00:28:52 (EET)] 1 user-account/bookmarks 0.11634397506714s 988.7KB 1069.35KB 
[2023-10-04 00:28:55 (EET)] 1 user-account/bookmarks 0.099400997161865s 988.72KB 1069.35KB 
[2023-10-04 00:28:58 (EET)] 1 user-account/bookmarks 0.078027963638306s 988.72KB 1069.35KB 
[2023-10-04 00:29:21 (EET)] 1 acc/trs/stmnt 0.071931123733521s 1003.3KB 1085.78KB 
[2023-10-04 00:29:26 (EET)] 1 acc/trs/stmnt 0.081670045852661s 1003.54KB 1086.03KB 
[2023-10-04 00:29:35 (EET)] 1 acc/trs/stmnt 0.10747289657593s 1003.54KB 1086.03KB 
[2023-10-04 00:29:43 (EET)] 1 user-account 0.11692380905151s 989.95KB 1069.06KB 
[2023-10-04 00:29:46 (EET)] 1 user-account/bookmarks 0.10276889801025s 988.39KB 1069.04KB 
[2023-10-04 00:30:12 (EET)] 1 user-account/bookmarks 0.08033299446106s 988.64KB 1069.29KB 
[2023-10-04 00:30:20 (EET)] 1 user-account/bookmarks 0.1083779335022s 988.64KB 1069.29KB 
[2023-10-04 00:30:23 (EET)] 1 user-account/bookmarks 0.11500215530396s 988.64KB 1069.29KB 
[2023-10-04 00:30:25 (EET)] 1 user-account/bookmarks 0.069302082061768s 988.66KB 1069.29KB 
[2023-10-04 00:30:27 (EET)] 1 user-account/bookmarks 0.078355073928833s 988.66KB 1069.29KB 
[2023-10-04 00:30:30 (EET)] 1 user-account 0.069622039794922s 989.84KB 1068.95KB 
[2023-10-04 00:30:31 (EET)] 1 acc/trs/stmnt 0.081997871398926s 1003.3KB 1085.78KB 
[2023-10-04 00:30:31 (EET)] 1 acc/trs/stmnt 0.090942859649658s 1003.54KB 1086.03KB 
[2023-10-04 00:31:34 (EET)] 1 user-account 0.14275097846985s 989.95KB 1069.06KB 
[2023-10-04 00:31:38 (EET)] 1 user-account/bookmarks 0.11937808990479s 988.39KB 1069.04KB 
[2023-10-04 00:31:45 (EET)] 1 user-account 0.09534215927124s 989.92KB 1069.03KB 
[2023-10-04 00:31:50 (EET)] 1 acc/trs/stmnt 0.11675596237183s 1002.03KB 1084.52KB 
[2023-10-04 00:42:03 (EET)] 1 acc/trs/stmnt 0.078712940216064s 1003.34KB 1085.83KB 
[2023-10-04 00:42:30 (EET)] 1 acc/trs/stmnt 0.090749979019165s 1003.34KB 1085.83KB 
[2023-10-04 00:42:44 (EET)] 1 acc/trs/stmnt 0.14514493942261s 1003.34KB 1085.83KB 
[2023-10-04 00:43:04 (EET)] 1 acc/trs/stmnt 0.10003304481506s 1003.34KB 1085.83KB 
[2023-10-04 00:43:20 (EET)] 1 acc/trs/stmnt 0.096453905105591s 1003.34KB 1085.83KB 
[2023-10-04 00:43:44 (EET)] 1 acc/trs/stmnt 0.11848902702332s 1003.34KB 1085.83KB 
[2023-10-04 00:44:29 (EET)] 1 acc/trs/stmnt 0.092254161834717s 1003.34KB 1085.83KB 
[2023-10-04 00:44:54 (EET)] 1 acc/trs/stmnt 0.092829942703247s 1003.34KB 1085.83KB 
[2023-10-04 00:45:01 (EET)] 1 acc/trs/stmnt 0.084654092788696s 1003.34KB 1085.83KB 
[2023-10-04 00:45:05 (EET)] 1 acc/trs/stmnt 0.11028385162354s 1003.34KB 1085.83KB 
[2023-10-04 00:45:38 (EET)] 1 acc/trs/stmnt 0.094412803649902s 1003.34KB 1085.83KB 
[2023-10-04 00:45:49 (EET)] 1 acc/trs/stmnt 0.13423705101013s 1003.34KB 1085.83KB 
