[2023-09-11 12:01:43 (EET)] 1 index 0.20749402046204
[2023-09-11 12:02:28 (EET)] 1 index 0.21683382987976s1014.09KB 1111.65KB 
[2023-09-16 02:29:54 (EET)] 1 user-account 0.1014289855957s 998.75KB 1108.1KB 
[2023-09-16 02:30:44 (EET)] 1 user-account 0.082401037216187s 998.75KB 1108.1KB 
[2023-09-16 02:30:53 (EET)] 1 user-account 0.13133692741394s 998.75KB 1108.1KB 
[2023-09-16 02:31:34 (EET)] 1 user-account 0.10931706428528s 998.75KB 1108.1KB 
[2023-09-16 02:31:38 (EET)] 1 user-account 0.10982894897461s 998.75KB 1108.1KB 
[2023-09-16 02:31:44 (EET)] 1 user-account 0.093179941177368s 998.75KB 1108.1KB 
[2023-09-16 02:32:07 (EET)] 1 user-account 0.14578104019165s 998.75KB 1108.1KB 
[2023-09-16 02:32:38 (EET)] 1 user-account 0.13269305229187s 998.75KB 1108.1KB 
[2023-09-16 02:32:48 (EET)] 1 user-account 0.12795615196228s 998.75KB 1108.1KB 
[2023-09-16 02:32:50 (EET)] 1 user-account 0.1135938167572s 998.75KB 1108.1KB 
[2023-09-16 02:32:57 (EET)] 1 acc/trs/jrnl 0.11537909507751s 995.52KB 1107.86KB 
[2023-09-16 02:32:58 (EET)] 1 acc/trs/jrnl 0.087294816970825s 995.77KB 1108.1KB 
[2023-09-16 02:33:18 (EET)] 1 acc/trs/jrnl 0.13643383979797s 995.77KB 1108.1KB 
[2023-09-16 02:33:30 (EET)] 1 acc/trs/jrnl 0.099926948547363s 995.77KB 1108.1KB 
[2023-09-16 02:33:50 (EET)] 1 acc/trs/jrnl 0.10357904434204s 995.77KB 1108.1KB 
[2023-09-16 02:33:56 (EET)] 1 acc/trs/jrnl 0.17812299728394s 995.77KB 1108.1KB 
[2023-09-16 02:34:00 (EET)] 1 acc/trs/jrnl 0.12637495994568s 995.77KB 1108.1KB 
[2023-09-16 02:34:47 (EET)] 1 user-account 0.082079887390137s 998.5KB 1107.86KB 
[2023-09-16 02:34:48 (EET)] 1 user-account 0.11451411247253s 998.75KB 1108.1KB 
[2023-09-16 02:34:49 (EET)] 1 acc/trs/jrnl 0.13493585586548s 995.52KB 1107.86KB 
[2023-09-16 02:34:50 (EET)] 1 user-account 0.096430063247681s 998.5KB 1107.86KB 
[2023-09-16 02:35:18 (EET)] 1 user-account 0.084274053573608s 998.75KB 1108.1KB 
[2023-09-16 02:35:19 (EET)] 1 user-account 0.15722513198853s 998.75KB 1108.1KB 
[2023-09-16 02:35:23 (EET)] 1 user-account 0.15694499015808s 998.75KB 1108.1KB 
[2023-09-16 02:35:24 (EET)] 1 user-account 0.08604097366333s 998.75KB 1108.1KB 
[2023-09-16 02:35:27 (EET)] 1 user-account 0.16797590255737s 998.75KB 1108.1KB 
[2023-09-16 02:35:34 (EET)] 1 user-account 0.094080924987793s 998.75KB 1108.1KB 
[2023-09-16 02:35:52 (EET)] 1 user-account 0.097127914428711s 998.75KB 1108.1KB 
[2023-09-16 02:35:56 (EET)] 1 user-account 0.10923910140991s 998.75KB 1108.1KB 
[2023-09-16 02:36:39 (EET)] 1 user-account 0.31219100952148s 998.77KB 1108.1KB 
[2023-09-16 02:36:49 (EET)] 1 user-account/bookmarks 0.10890698432922s 1006.65KB 1107.94KB 
[2023-09-16 02:38:15 (EET)] 1 user-account/bookmarks 0.22654390335083s 996.15KB 1108.19KB 
[2023-09-16 02:38:23 (EET)] 1 user-account/bookmarks 0.19439005851746s 996.15KB 1108.19KB 
[2023-09-16 02:38:31 (EET)] 1 user-account/bookmarks 0.12744808197021s 996.15KB 1108.19KB 
[2023-09-16 02:38:50 (EET)] 1 user-account/bookmarks 0.27571511268616s 996.17KB 1108.19KB 
[2023-09-16 02:39:01 (EET)] 1 user-account/bookmarks 0.15409088134766s 996.17KB 1108.19KB 
[2023-09-16 02:39:09 (EET)] 1 user-account/bookmarks 0.14382600784302s 996.15KB 1108.19KB 
[2023-09-16 02:39:24 (EET)] 1 acc/trs/inc 0.15969705581665s 1098.1KB 1187.9KB 
[2023-09-16 02:39:26 (EET)] 1 user-account/bookmarks 0.037729024887085s 870.99KB 934.57KB 
[2023-09-16 02:39:33 (EET)] 1 acc/trs/inc 0.21786403656006s 1098.22KB 1188KB 
[2023-09-16 02:39:52 (EET)] 1 acc/trs/inc 0.22467994689941s 1098.34KB 1188.06KB 
[2023-09-16 02:39:54 (EET)] 1 user-account/bookmarks 0.074483871459961s 870.99KB 934.57KB 
[2023-09-16 02:40:01 (EET)] 1 acc/trs/inc 0.26413011550903s 1098.34KB 1188.06KB 
[2023-09-16 02:40:03 (EET)] 1 user-account/bookmarks 0.044825077056885s 871.06KB 934.63KB 
[2023-09-16 02:40:50 (EET)] 1 acc/trs/inc 0.23069095611572s 1098.34KB 1188.06KB 
[2023-09-16 02:40:51 (EET)] 1 user-account/bookmarks 0.039337873458862s 870.99KB 934.57KB 
[2023-09-16 02:41:29 (EET)] 1 acc/trs/inc 0.30347800254822s 1098.34KB 1188.06KB 
[2023-09-16 02:41:34 (EET)] 1 acc/trs/inc 0.19207906723022s 1094.13KB 1188KB 
[2023-09-16 02:41:44 (EET)] 1 acc/trs/inc 0.2130970954895s 1094.25KB 1188.06KB 
[2023-09-16 02:41:47 (EET)] 1 user-account/bookmarks 0.1152331829071s 995.86KB 1107.94KB 
[2023-09-16 02:42:16 (EET)] 1 management/user-management 0.07995080947876s 1000.62KB 1281.82KB 
[2023-09-16 02:42:24 (EET)] 1 management/accounting/accounts 0.087464094161987s 1070.03KB 1445.95KB 
[2023-09-16 08:32:09 (EET)] 1 index 0.67086601257324s 1067.94KB 1151.5KB 
[2023-09-16 08:32:15 (EET)] 1 acc/trs/inc 0.27946901321411s 1093.94KB 1187.83KB 
[2023-09-16 08:33:05 (EET)] 1 acc/trs/inc 0.4550461769104s 1094.18KB 1187.99KB 
[2023-09-16 08:33:09 (EET)] 1 acc/trs/inc 0.23519015312195s 1094.18KB 1187.99KB 
[2023-09-16 08:33:19 (EET)] 1 acc/trs/inc 0.30673503875732s 1094.18KB 1187.99KB 
[2023-09-16 08:33:33 (EET)] 1 acc/trs/inc 0.24803280830383s 1094.18KB 1187.99KB 
[2023-09-16 10:56:55 (EET)] 1 index 0.50742197036743s 1067.86KB 1157.75KB 
[2023-09-16 10:56:56 (EET)] 1 index 0.20995807647705s 1073.74KB 1157.3KB 
[2023-09-16 10:57:01 (EET)] 1 acc/trs/jrnl 0.087700128555298s 995.44KB 1107.74KB 
[2023-09-16 11:07:59 (EET)] 1 acc/trs/jrnl 0.30270314216614s 995.54KB 1107.96KB 
[2023-09-16 11:41:21 (EET)] 1 acc/trs/jrnl 0.16431283950806s 995.45KB 1107.86KB 
[2023-09-16 11:41:27 (EET)] 1 acc/trs/jrnl 0.23647618293762s 995.45KB 1107.86KB 
[2023-09-16 11:41:34 (EET)] 1 acc/trs/jrnl 0.21492886543274s 995.45KB 1107.86KB 
[2023-09-16 11:41:37 (EET)] 1 acc/trs/jrnl 0.25971007347107s 995.45KB 1107.86KB 
[2023-09-16 11:42:09 (EET)] 1 acc/trs/jrnl 0.18349480628967s 995.39KB 1107.86KB 
[2023-09-16 11:42:15 (EET)] 1 acc/trs/jrnl 0.21111392974854s 995.39KB 1107.86KB 
[2023-09-16 11:42:38 (EET)] 1 acc/trs/jrnl 0.20701599121094s 995.38KB 1107.86KB 
[2023-09-16 11:42:44 (EET)] 1 acc/trs/jrnl 0.14276099205017s 995.38KB 1107.86KB 
[2023-09-16 11:42:53 (EET)] 1 acc/trs/jrnl 0.17668294906616s 995.38KB 1107.86KB 
[2023-09-16 11:43:11 (EET)] 1 acc/trs/jrnl 0.33296298980713s 995.34KB 1107.86KB 
[2023-09-16 11:43:17 (EET)] 1 acc/trs/jrnl 0.22097897529602s 995.34KB 1107.86KB 
[2023-09-16 11:44:12 (EET)] 1 acc/trs/jrnl 0.134122133255s 995.34KB 1107.86KB 
[2023-09-16 11:44:20 (EET)] 1 acc/trs/jrnl 0.13634419441223s 995.34KB 1107.86KB 
[2023-09-16 11:44:27 (EET)] 1 acc/trs/jrnl 0.14435291290283s 995.34KB 1107.86KB 
[2023-09-16 11:44:46 (EET)] 1 acc/trs/jrnl 0.15425682067871s 995.34KB 1107.86KB 
[2023-09-16 11:45:05 (EET)] 1 acc/trs/jrnl 0.10212683677673s 995.34KB 1107.86KB 
[2023-09-16 11:45:57 (EET)] 1 acc/trs/jrnl 0.16700100898743s 995.34KB 1107.86KB 
[2023-09-16 11:46:40 (EET)] 1 acc/trs/jrnl 0.15394282341003s 995.34KB 1107.86KB 
[2023-09-16 11:47:00 (EET)] 1 acc/trs/jrnl 0.15827703475952s 995.34KB 1107.86KB 
[2023-09-16 11:47:15 (EET)] 1 acc/trs/jrnl 0.16332697868347s 995.34KB 1107.86KB 
[2023-09-16 11:47:28 (EET)] 1 acc/trs/jrnl 0.10890698432922s 995.34KB 1107.86KB 
[2023-09-16 11:47:29 (EET)] 1 acc/trs/jrnl 0.099954843521118s 995.34KB 1107.86KB 
[2023-09-16 11:47:40 (EET)] 1 acc/trs/jrnl 0.10540986061096s 995.34KB 1107.86KB 
[2023-09-16 11:47:44 (EET)] 1 acc/trs/jrnl 0.11678194999695s 995.34KB 1107.86KB 
[2023-09-16 11:47:44 (EET)] 1 acc/trs/jrnl 0.10794901847839s 995.34KB 1107.86KB 
[2023-09-16 11:47:49 (EET)] 1 acc/trs/jrnl 0.13151788711548s 995.34KB 1107.86KB 
[2023-09-16 11:48:13 (EET)] 1 acc/trs/inc 0.26478505134583s 1093.79KB 1187.71KB 
[2023-09-16 11:48:13 (EET)] 1 acc/trs/inc 0.26961398124695s 1094.04KB 1187.91KB 
[2023-09-16 11:48:31 (EET)] 1 acc/trs/jrnl 0.16071200370789s 995.1KB 1107.62KB 
[2023-09-16 11:48:31 (EET)] 1 acc/trs/jrnl 0.12526106834412s 995.34KB 1107.86KB 
[2023-09-16 11:48:39 (EET)] 1 acc/trs/jrnl 0.098082780838013s 995.34KB 1107.86KB 
[2023-09-16 11:48:51 (EET)] 1 acc/trs/jrnl 0.094877958297729s 995.34KB 1107.86KB 
[2023-09-16 11:48:56 (EET)] 1 acc/trs/jrnl 0.16119718551636s 995.34KB 1107.86KB 
[2023-09-16 11:48:59 (EET)] 1 acc/trs/jrnl 0.14817309379578s 995.34KB 1107.86KB 
[2023-09-16 11:49:07 (EET)] 1 acc/trs/jrnl 0.10387206077576s 995.34KB 1107.86KB 
[2023-09-16 11:49:11 (EET)] 1 acc/trs/jrnl 0.084896087646484s 995.34KB 1107.86KB 
[2023-09-16 11:49:14 (EET)] 1 acc/trs/jrnl 0.12862396240234s 995.34KB 1107.86KB 
[2023-09-16 11:49:16 (EET)] 1 acc/trs/jrnl 0.091663122177124s 995.34KB 1107.86KB 
[2023-09-16 11:49:18 (EET)] 1 acc/trs/jrnl 0.12034583091736s 995.34KB 1107.86KB 
[2023-09-16 11:49:26 (EET)] 1 acc/trs/jrnl 0.089478015899658s 995.34KB 1107.86KB 
[2023-09-16 11:49:33 (EET)] 1 acc/trs/jrnl 0.12372493743896s 995.34KB 1107.86KB 
[2023-09-16 11:49:50 (EET)] 1 acc/trs/jrnl 0.13533997535706s 995.34KB 1107.86KB 
[2023-09-16 11:49:56 (EET)] 1 acc/trs/jrnl 0.17179894447327s 995.34KB 1107.86KB 
[2023-09-16 11:50:01 (EET)] 1 acc/trs/jrnl 0.15630197525024s 995.34KB 1107.86KB 
[2023-09-16 11:50:43 (EET)] 1 acc/trs/jrnl 0.14186882972717s 995.34KB 1107.86KB 
[2023-09-16 11:51:18 (EET)] 1 acc/trs/inc 0.21288418769836s 1093.79KB 1187.71KB 
[2023-09-16 11:51:20 (EET)] 1 acc/trs/inc 0.24008083343506s 1094.04KB 1187.91KB 
[2023-09-16 11:51:32 (EET)] 1 acc/trs/inc 0.21616697311401s 1094.04KB 1187.91KB 
[2023-09-16 11:52:24 (EET)] 1 acc/trs/inc 0.25342416763306s 1094.04KB 1187.91KB 
[2023-09-16 11:52:41 (EET)] 1 acc/trs/inc 0.27167582511902s 1094.04KB 1187.91KB 
[2023-09-16 11:52:57 (EET)] 1 acc/trs/inc 0.29376602172852s 1094.04KB 1187.91KB 
[2023-09-16 11:53:05 (EET)] 1 acc/trs/inc 0.25565791130066s 1094.04KB 1187.91KB 
[2023-09-16 11:53:15 (EET)] 1 acc/trs/inc 0.28658199310303s 1094.04KB 1187.91KB 
[2023-09-16 11:54:51 (EET)] 1 acc/trs/inc 0.31359195709229s 1094.04KB 1187.91KB 
[2023-09-16 11:55:12 (EET)] 1 acc/trs/inc 0.20606994628906s 1094.04KB 1187.91KB 
[2023-09-16 11:55:22 (EET)] 1 management/accounting/accounts 0.11514711380005s 1069.79KB 1444.9KB 
[2023-09-16 11:55:23 (EET)] 1 management/accounting/accounts 0.10903000831604s 1070.04KB 1445.83KB 
[2023-09-16 11:55:27 (EET)] 1 management/accounting/accounts 0.229660987854s 1070.04KB 1445.83KB 
[2023-09-16 11:55:32 (EET)] 1 management/accounting/accounts 0.12275886535645s 1070.04KB 1445.83KB 
[2023-09-16 11:55:36 (EET)] 1 management/accounting/accounts 0.13807392120361s 1070.04KB 1445.83KB 
[2023-09-16 11:55:48 (EET)] 1 management/accounting/accounts 0.10494089126587s 1070.04KB 1445.83KB 
[2023-09-16 11:56:05 (EET)] 1 management/accounting/accounts 0.10634303092957s 1070.04KB 1445.83KB 
[2023-09-16 11:56:09 (EET)] 1 management/accounting/accounts 0.097396850585938s 1070.04KB 1445.83KB 
[2023-09-16 11:56:36 (EET)] 1 management/accounting/accounts 0.15329098701477s 1070.04KB 1445.83KB 
[2023-09-16 11:56:42 (EET)] 1 acc/trs/inc 0.21462917327881s 1093.82KB 1187.74KB 
[2023-09-16 11:56:44 (EET)] 1 acc/trs/inc 0.3161199092865s 1094.07KB 1187.94KB 
[2023-09-16 11:57:01 (EET)] 1 management/accounting/accounts 0.09065580368042s 1069.79KB 1444.9KB 
[2023-09-16 11:57:05 (EET)] 1 acc/trs/inc 0.2504768371582s 1093.82KB 1187.74KB 
[2023-09-16 11:57:18 (EET)] 1 acc/trs/inc 0.2516028881073s 1094.07KB 1187.94KB 
[2023-09-16 11:57:28 (EET)] 1 acc/trs/inc 0.23955011367798s 1094.07KB 1187.94KB 
[2023-09-16 11:58:08 (EET)] 1 acc/trs/inc 0.38278293609619s 1094.07KB 1187.94KB 
[2023-09-16 11:58:26 (EET)] 1 acc/trs/inc 0.25718784332275s 1094.07KB 1187.94KB 
[2023-09-16 11:58:40 (EET)] 1 acc/trs/inc 0.35871696472168s 1094.07KB 1187.94KB 
[2023-09-16 11:58:49 (EET)] 1 acc/trs/inc 0.27459597587585s 1094.07KB 1187.94KB 
[2023-09-16 11:59:02 (EET)] 1 acc/trs/inc 0.32729387283325s 1094.07KB 1187.94KB 
[2023-09-16 11:59:11 (EET)] 1 acc/trs/inc 0.34937500953674s 1094.07KB 1187.94KB 
[2023-09-16 11:59:29 (EET)] 1 acc/trs/inc 0.32209491729736s 1094.07KB 1187.94KB 
[2023-09-16 11:59:31 (EET)] 1 acc/trs/pay 0.2488329410553s 1097.54KB 1190.62KB 
[2023-09-16 11:59:39 (EET)] 1 acc/trs/pay 0.25825691223145s 1097.78KB 1189.72KB 
[2023-09-16 11:59:43 (EET)] 1 acc/trs/pay 0.24461007118225s 1097.78KB 1189.72KB 
[2023-09-16 12:00:01 (EET)] 1 acc/trs/pay 0.24973702430725s 1097.78KB 1189.72KB 
[2023-09-16 12:00:08 (EET)] 1 acc/trs/pay 0.24131894111633s 1097.78KB 1189.72KB 
[2023-09-16 12:00:18 (EET)] 1 acc/trs/jrnl 0.087753057479858s 995.13KB 1107.65KB 
[2023-09-16 12:00:44 (EET)] 1 acc/trs/jrnl 0.094388008117676s 995.38KB 1107.9KB 
[2023-09-16 12:00:54 (EET)] 1 acc/trs/jrnl 0.12203907966614s 995.38KB 1107.9KB 
[2023-09-16 12:01:28 (EET)] 1 acc/trs/inc 0.18761897087097s 1093.79KB 1187.71KB 
[2023-09-16 12:01:50 (EET)] 1 acc/trs/inc 0.3230459690094s 1094.04KB 1187.91KB 
[2023-09-16 12:02:00 (EET)] 1 acc/trs/inc 0.3171329498291s 1094.04KB 1187.91KB 
[2023-09-16 12:02:46 (EET)] 1 acc/trs/inc 0.17167997360229s 1093.79KB 1187.71KB 
[2023-09-16 12:02:47 (EET)] 1 acc/trs/pay 0.26090693473816s 1097.54KB 1190.62KB 
[2023-09-16 12:02:53 (EET)] 1 acc/trs/pay 0.27600407600403s 1097.78KB 1189.72KB 
[2023-09-16 12:02:56 (EET)] 1 acc/trs/jrnl 0.1198570728302s 995.13KB 1107.65KB 
[2023-09-16 12:02:57 (EET)] 1 acc/trs/jrnl 0.088693857192993s 995.38KB 1107.9KB 
[2023-09-16 12:03:27 (EET)] 1 acc/trs/jrnl 0.10711002349854s 995.38KB 1107.9KB 
[2023-09-16 12:03:57 (EET)] 1 acc/trs/jrnl 0.10082793235779s 995.38KB 1107.9KB 
[2023-09-16 12:04:26 (EET)] 1 acc/trs/jrnl 0.099577188491821s 995.38KB 1107.9KB 
[2023-09-16 12:04:29 (EET)] 1 acc/trs/jrnl 0.1224148273468s 995.38KB 1107.9KB 
[2023-09-16 12:04:40 (EET)] 1 acc/trs/jrnl 0.12356805801392s 995.38KB 1107.9KB 
[2023-09-16 12:04:46 (EET)] 1 acc/trs/jrnl 0.11931204795837s 995.38KB 1107.9KB 
[2023-09-16 12:08:39 (EET)] 1 acc/trs/jrnl 0.22299194335938s 995.38KB 1107.9KB 
[2023-09-16 12:09:01 (EET)] 1 acc/trs/jrnl 0.12418985366821s 995.38KB 1107.9KB 
[2023-09-16 12:09:08 (EET)] 1 acc/trs/jrnl 0.11593794822693s 995.38KB 1107.9KB 
[2023-09-16 12:09:28 (EET)] 1 acc/trs/jrnl 0.1126561164856s 995.38KB 1107.9KB 
[2023-09-16 12:09:51 (EET)] 1 acc/trs/jrnl 0.12107014656067s 995.38KB 1107.9KB 
[2023-09-16 12:09:55 (EET)] 1 acc/trs/jrnl 0.13237309455872s 995.38KB 1107.9KB 
[2023-09-16 12:09:58 (EET)] 1 acc/trs/jrnl 0.12764096260071s 995.38KB 1107.9KB 
[2023-09-16 12:09:59 (EET)] 1 acc/trs/jrnl 0.096580982208252s 995.38KB 1107.9KB 
[2023-09-16 12:10:03 (EET)] 1 acc/trs/jrnl 0.1801290512085s 995.38KB 1107.9KB 
[2023-09-16 12:10:49 (EET)] 1 acc/trs/jrnl 0.14073085784912s 995.38KB 1107.9KB 
[2023-09-16 12:10:59 (EET)] 1 acc/trs/jrnl 0.15898513793945s 995.38KB 1107.9KB 
[2023-09-16 12:11:05 (EET)] 1 acc/trs/jrnl 0.16121506690979s 995.38KB 1107.9KB 
[2023-09-16 12:11:08 (EET)] 1 acc/trs/jrnl 0.15634322166443s 995.38KB 1107.9KB 
[2023-09-16 12:11:11 (EET)] 1 acc/trs/jrnl 0.18219304084778s 995.38KB 1107.9KB 
[2023-09-16 12:11:34 (EET)] 1 acc/trs/jrnl 0.12154221534729s 995.38KB 1107.9KB 
[2023-09-16 12:11:44 (EET)] 1 acc/trs/jrnl 0.21427488327026s 995.38KB 1107.9KB 
[2023-09-16 12:11:51 (EET)] 1 acc/trs/jrnl 0.12298178672791s 995.38KB 1107.9KB 
[2023-09-16 12:11:58 (EET)] 1 acc/trs/jrnl 0.1178891658783s 995.38KB 1107.9KB 
[2023-09-16 12:12:04 (EET)] 1 acc/trs/jrnl 0.12110710144043s 995.38KB 1107.9KB 
[2023-09-16 12:12:10 (EET)] 1 acc/trs/jrnl 0.10537505149841s 995.38KB 1107.9KB 
[2023-09-16 12:12:17 (EET)] 1 acc/trs/jrnl 0.088450193405151s 995.38KB 1107.9KB 
[2023-09-16 12:12:25 (EET)] 1 acc/trs/jrnl 0.13956212997437s 995.38KB 1107.9KB 
[2023-09-16 12:12:28 (EET)] 1 acc/trs/jrnl 0.11024904251099s 995.38KB 1107.9KB 
[2023-09-16 12:12:33 (EET)] 1 acc/trs/jrnl 0.12799191474915s 995.38KB 1107.9KB 
[2023-09-16 12:12:40 (EET)] 1 acc/trs/jrnl 0.090474843978882s 995.38KB 1107.9KB 
[2023-09-16 12:12:49 (EET)] 1 acc/trs/jrnl 0.12266302108765s 995.38KB 1107.9KB 
[2023-09-16 12:12:55 (EET)] 1 acc/trs/jrnl 0.1353600025177s 995.38KB 1107.9KB 
[2023-09-16 12:13:00 (EET)] 1 acc/trs/jrnl 0.12975192070007s 995.38KB 1107.9KB 
[2023-09-16 12:13:09 (EET)] 1 acc/trs/jrnl 0.13303518295288s 995.38KB 1107.9KB 
[2023-09-16 12:13:13 (EET)] 1 acc/trs/jrnl 0.28084206581116s 995.38KB 1107.9KB 
[2023-09-16 12:13:17 (EET)] 1 acc/trs/jrnl 0.19834399223328s 995.38KB 1107.9KB 
[2023-09-16 12:13:26 (EET)] 1 acc/trs/jrnl 0.10243797302246s 995.38KB 1107.9KB 
[2023-09-16 12:13:30 (EET)] 1 acc/trs/jrnl 0.13221216201782s 995.38KB 1107.9KB 
[2023-09-16 12:13:45 (EET)] 1 acc/trs/jrnl 0.10080099105835s 995.38KB 1107.9KB 
[2023-09-16 12:13:48 (EET)] 1 acc/trs/jrnl 0.089684963226318s 995.38KB 1107.9KB 
[2023-09-16 12:13:54 (EET)] 1 acc/trs/jrnl 0.14730596542358s 995.38KB 1107.9KB 
[2023-09-16 12:13:58 (EET)] 1 acc/trs/jrnl 0.16678905487061s 995.38KB 1107.9KB 
[2023-09-16 12:14:01 (EET)] 1 acc/trs/jrnl 0.10311603546143s 995.38KB 1107.9KB 
[2023-09-16 12:14:16 (EET)] 1 acc/trs/jrnl 0.14630699157715s 995.38KB 1107.9KB 
[2023-09-16 12:14:24 (EET)] 1 acc/trs/jrnl 0.26232886314392s 995.38KB 1107.9KB 
[2023-09-16 12:14:41 (EET)] 1 acc/trs/jrnl 0.22694396972656s 995.38KB 1107.9KB 
[2023-09-16 12:39:25 (EET)] 1 acc/trs/jrnl 0.17155003547668s 995.38KB 1107.9KB 
[2023-09-16 12:40:28 (EET)] 1 index 0.31698799133301s 1027.93KB 1120.12KB 
[2023-09-16 12:40:37 (EET)] 1 index 0.26028299331665s 1027.94KB 1120.12KB 
[2023-09-16 12:40:57 (EET)] 1 index 0.34674382209778s 1027.94KB 1120.12KB 
[2023-09-16 12:40:59 (EET)] 1 index 0.25361084938049s 1027.94KB 1120.12KB 
[2023-09-16 12:41:13 (EET)] 1 hr/list/card 0.29303884506226s 1067.76KB 1155.77KB 
[2023-09-16 12:47:16 (EET)] 1 hr/list/card 0.23793506622314s 1016.21KB 1107.93KB 
[2023-09-16 12:47:59 (EET)] 1 hr/list/card 0.24463510513306s 1016.24KB 1107.93KB 
[2023-09-16 12:49:08 (EET)] 1 hr/list/card 0.32641291618347s 1016.24KB 1107.93KB 
[2023-09-16 12:49:13 (EET)] 1 hr/list/card 0.36379289627075s 1016.24KB 1107.93KB 
[2023-09-16 12:49:27 (EET)] 1 hr/list/card 0.23044300079346s 1016.19KB 1107.93KB 
[2023-09-16 12:49:36 (EET)] 1 hr/list/card 0.22242593765259s 1016.19KB 1107.93KB 
[2023-09-16 12:49:46 (EET)] 1 hr/list/card 0.2107241153717s 1016.19KB 1107.93KB 
[2023-09-16 12:49:58 (EET)] 1 hr/list/card 0.24169611930847s 1016.24KB 1107.93KB 
[2023-09-16 12:51:05 (EET)] 1 hr/list/card 0.30928897857666s 1016.24KB 1107.93KB 
[2023-09-16 16:57:18 (EET)] 1 index 0.75309085845947s 1015.48KB 1107.66KB 
[2023-09-16 16:57:19 (EET)] 1 index 0.18636703491211s 1015.73KB 1107.9KB 
[2023-09-16 16:57:23 (EET)] 1 acc/trs/inc 0.25719213485718s 1093.95KB 1190.54KB 
[2023-09-16 16:58:54 (EET)] 1 index 0.19683408737183s 1021.84KB 1114.02KB 
[2023-09-16 16:58:57 (EET)] 1 acc/trs/inc 0.23324394226074s 1093.46KB 1190KB 
[2023-09-16 16:59:24 (EET)] 1 acc/trs/inc 0.1949360370636s 1093.58KB 1187.54KB 
[2023-09-16 16:59:25 (EET)] 1 acc/trs/inc 0.1721339225769s 1093.58KB 1187.54KB 
[2023-09-16 16:59:27 (EET)] 1 acc/trs/jrnl 0.12607288360596s 994.82KB 1107.34KB 
[2023-09-16 16:59:28 (EET)] 1 acc/trs/jrnl 0.089139938354492s 994.95KB 1107.47KB 
[2023-09-16 16:59:29 (EET)] 1 acc/trs/jrnl 0.07513689994812s 994.95KB 1107.47KB 
[2023-09-16 16:59:30 (EET)] 1 acc/trs/jrnl 0.11212587356567s 994.95KB 1107.47KB 
[2023-09-16 17:00:00 (EET)] 1 acc/trs/jrnl 0.083960056304932s 995.24KB 1107.76KB 
[2023-09-16 17:00:01 (EET)] 1 acc/trs/jrnl 0.10613203048706s 995.24KB 1107.76KB 
[2023-09-16 17:00:02 (EET)] 1 acc/trs/jrnl 0.087548971176147s 995.24KB 1107.76KB 
[2023-09-16 17:00:30 (EET)] 1 acc/trs/jrnl 0.13500690460205s 994.95KB 1107.47KB 
[2023-09-16 17:00:31 (EET)] 1 acc/trs/jrnl 0.094907999038696s 994.95KB 1107.47KB 
[2023-09-16 17:00:36 (EET)] 1 index 0.56164693832397s 1015.98KB 1108.15KB 
[2023-09-16 17:00:37 (EET)] 1 index 0.24416208267212s 1016.1KB 1108.28KB 
[2023-09-16 17:00:38 (EET)] 1 index 0.24008703231812s 1016.1KB 1108.28KB 
[2023-09-16 17:00:40 (EET)] 1 acc/trs/jrnl 0.099945068359375s 994.81KB 1107.33KB 
[2023-09-16 17:00:41 (EET)] 1 acc/trs/jrnl 0.10764217376709s 994.94KB 1107.46KB 
[2023-09-16 17:00:41 (EET)] 1 acc/trs/jrnl 0.082266092300415s 994.94KB 1107.46KB 
[2023-09-16 17:00:42 (EET)] 1 acc/trs/jrnl 0.094015121459961s 994.94KB 1107.46KB 
[2023-09-16 17:00:43 (EET)] 1 acc/trs/jrnl 0.098022937774658s 994.94KB 1107.46KB 
[2023-09-16 17:20:50 (EET)] 1 acc/trs/jrnl 0.10575294494629s 994.66KB 1107.18KB 
[2023-09-16 17:21:12 (EET)] 1 acc/trs/jrnl 0.082865953445435s 995.15KB 1107.67KB 
[2023-09-16 17:21:13 (EET)] 1 acc/trs/jrnl 0.12327218055725s 995.03KB 1107.55KB 
[2023-09-16 17:21:14 (EET)] 1 acc/trs/jrnl 0.13497614860535s 995.03KB 1107.55KB 
[2023-09-16 22:31:05 (EET)] 1 acc/trs/inc 0.20923686027527s 1094.26KB 1188.18KB 
[2023-09-16 22:31:33 (EET)] 1 acc/trs/jrnl 0.09745192527771s 995.62KB 1108.14KB 
[2023-09-16 22:31:43 (EET)] 1 acc/trs/jrnl 0.16549396514893s 995.74KB 1108.26KB 
[2023-09-16 22:35:34 (EET)] 1 acc/trs/lst 0.2429039478302s 1154.66KB 1507.8KB 
[2023-09-16 22:35:39 (EET)] 1 acc/trs/stmnt 0.11699199676514s 995.54KB 1108.06KB 
[2023-09-16 22:37:03 (EET)] 1 acc/trs/stmnt 0.17063903808594s 995.78KB 1108.31KB 
[2023-09-16 22:41:52 (EET)] 1 acc/trs/stmnt 0.1217679977417s 995.78KB 1108.31KB 
[2023-09-16 22:43:53 (EET)] 1 index 0.23656988143921s 1022.6KB 1114.78KB 
[2023-09-16 23:12:08 (EET)] 1 index 0.24332308769226s 1029.43KB 1114.9KB 
[2023-09-17 02:01:00 (EET)] 1 acc/trs/stmnt 0.1565990447998s 1007.33KB 1108.28KB 
